evidence_id,requirement_id,requirement_description,framework,evidence_type,collected_by,collector_email,collection_date,freshness_days,evidence_summary,reviewed_by,reviewer_email,review_date,evidence_location,confidence_score,status,anomaly_marker
SYN00309,POL-HIPAA-001-R1,Synthetic control requirement,PCI-DSS,Configuration_Snapshot,Thomas Patel,thomas.patel@company.com,2026-01-29,76,Azure record with 8263 entries,Diya Nair,diya.nair@company.com,2026-02-07,Vault-7/Path-96,0.65,Approved,
SYN00310,POL-AC-001-R2,Synthetic control requirement,PCI-DSS,Configuration_Snapshot,Aisha Smith,aisha.smith@company.com,2026-04-09,6,CrowdStrike record with 7242 entries,Aisha Patel,aisha.patel@company.com,2026-04-14,Vault-5/Path-8,0.73,Approved,
SYN00311,POL-ENC-001-R2,Synthetic control requirement,HIPAA,Configuration_Snapshot,Michael Sharma,michael.sharma@company.com,2026-03-14,32,Vault record with 6033 entries,Aisha Sharma,aisha.sharma@company.com,2026-03-22,Vault-7/Path-65,0.61,Approved,
SYN00312,POL-ENC-001-R2,Synthetic control requirement,SOX,Policy_Document,Arjun Smith,arjun.smith@company.com,2026-02-20,54,CrowdStrike record with 3932 entries,Michael Patel,michael.patel@company.com,2026-03-04,Vault-9/Path-34,0.61,Approved,
SYN00313,POL-AUD-001-R3,Synthetic control requirement,NIST,Encryption_Cert,Neha Patel,neha.patel@company.com,2025-12-12,124,Vault record with 1954 entries,Diya Nair,diya.nair@company.com,2025-12-20,Vault-1/Path-59,0.92,Needs_Update,
SYN00314,POL-AC-001-R1,Synthetic control requirement,SOX,Screenshot,Arjun Nair,arjun.nair@company.com,2026-03-28,18,Azure record with 5669 entries,Thomas Lee,thomas.lee@company.com,2026-03-30,Vault-7/Path-22,0.9,Approved,
SYN00315,ORPHAN-REQ-8540,Synthetic control requirement,NIST,Training_Record,Michael Nair,michael.nair@company.com,2026-03-08,38,Okta record with 7882 entries,Neha Lee,neha.lee@company.com,2026-03-20,Vault-7/Path-50,0.75,Approved,INCOMPLETE_MAPPING
SYN00316,POL-ENC-001-R3,Synthetic control requirement,GDPR,Test_Result,Aisha Martin,aisha.martin@company.com,2026-02-15,59,AWS record with 5316 entries,Aisha Nair,aisha.nair@company.com,2026-02-28,Vault-5/Path-1,0.67,Rejected,COMPLIANCE_GAP
SYN00317,POL-AC-001-R3,Synthetic control requirement,SOX,Policy_Document,Michael Gupta,michael.gupta@company.com,2026-03-09,37,Okta record with 2063 entries,Arjun Singh,arjun.singh@company.com,2026-03-15,Vault-6/Path-50,0.65,Approved,
SYN00318,POL-AUD-001-R2,Synthetic control requirement,SOX,Encryption_Cert,Priya Smith,priya.smith@company.com,2026-01-17,88,Splunk record with 1700 entries,Neha Martin,neha.martin@company.com,2026-01-19,Vault-4/Path-31,0.97,Approved,
SYN00319,ORPHAN-REQ-7928,Synthetic control requirement,ISO27001,Test_Result,Arjun Gupta,arjun.gupta@company.com,2026-04-02,13,GitHub record with 7376 entries,Thomas Nair,thomas.nair@company.com,2026-04-22,Vault-7/Path-41,0.69,Approved,INCOMPLETE_MAPPING
SYN00320,POL-SOX-001-R2,Synthetic control requirement,HIPAA,Screenshot,Aisha Sharma,aisha.sharma@company.com,2025-10-30,167,CrowdStrike record with 2919 entries,Diya Patel,diya.patel@company.com,2025-11-01,Vault-4/Path-4,0.99,Approved,
SYN00321,POL-AUD-001-R1,Synthetic control requirement,ISO27001,Encryption_Cert,Priya Nair,priya.nair@company.com,2025-10-23,174,CrowdStrike record with 6454 entries,Neha Singh,neha.singh@company.com,2025-11-12,Vault-4/Path-58,0.82,Needs_Update,STALE_EVIDENCE
SYN00322,ORPHAN-REQ-8603,Synthetic control requirement,SOX,Training_Record,Priya Sharma,priya.sharma@company.com,2026-03-24,22,Splunk record with 770 entries,Priya Nair,priya.nair@company.com,2026-04-07,Vault-7/Path-86,0.91,Approved,INCOMPLETE_MAPPING
SYN00323,POL-SOX-001-R1,Synthetic control requirement,ISO27001,Audit_Log,Diya Nair,diya.nair@company.com,2026-03-09,37,Okta record with 3294 entries,Neha Smith,neha.smith@company.com,2026-03-21,Vault-7/Path-1,0.97,Pending_Review,UNREVIEWED_EVIDENCE
SYN00324,POL-ENC-001-R3,Synthetic control requirement,PCI-DSS,Configuration_Snapshot,Aisha Martin,aisha.martin@company.com,2026-03-08,38,Vault record with 223 entries,Diya Martin,diya.martin@company.com,2026-03-10,Vault-2/Path-33,0.78,Approved,
SYN00325,ORPHAN-REQ-8658,Synthetic control requirement,PCI-DSS,Screenshot,Michael Nair,michael.nair@company.com,2026-04-10,5,Splunk record with 4193 entries,Arjun Singh,arjun.singh@company.com,2026-04-20,Vault-3/Path-35,0.79,Approved,INCOMPLETE_MAPPING
SYN00326,POL-AC-001-R1,Synthetic control requirement,GDPR,Audit_Log,Diya Patel,diya.patel@company.com,2026-03-16,30,AWS record with 4716 entries,Thomas Gupta,thomas.gupta@company.com,2026-03-21,Vault-9/Path-12,0.99,Rejected,COMPLIANCE_GAP
SYN00327,POL-PCI-001-R1,Synthetic control requirement,NIST,Test_Result,Michael Singh,michael.singh@company.com,2026-03-06,40,Okta record with 3071 entries,Thomas Martin,thomas.martin@company.com,2026-03-16,Vault-7/Path-59,0.93,Pending_Review,UNREVIEWED_EVIDENCE
SYN00328,ORPHAN-REQ-6150,Synthetic control requirement,SOX,Access_Report,Arjun Lee,arjun.lee@company.com,2026-04-08,7,Vault record with 7422 entries,Aisha Martin,aisha.martin@company.com,2026-04-10,Vault-1/Path-3,0.78,Approved,INCOMPLETE_MAPPING
SYN00329,POL-AUD-001-R3,Synthetic control requirement,ISO27001,Configuration_Snapshot,Michael Nair,michael.nair@company.com,2026-01-13,92,GitHub record with 1765 entries,Diya Nair,diya.nair@company.com,2026-01-22,Vault-3/Path-89,0.67,Needs_Update,STALE_EVIDENCE
SYN00330,POL-ENC-001-R3,Synthetic control requirement,HIPAA,Encryption_Cert,Rohan Singh,rohan.singh@company.com,2026-04-04,11,AWS record with 5029 entries,Michael Gupta,michael.gupta@company.com,2026-04-18,Vault-5/Path-83,0.69,Approved,
SYN00331,ORPHAN-REQ-7552,Synthetic control requirement,SOX,Test_Result,Neha Patel,neha.patel@company.com,2026-03-28,18,Splunk record with 692 entries,Priya Singh,priya.singh@company.com,2026-04-17,Vault-6/Path-57,0.73,Approved,INCOMPLETE_MAPPING
SYN00332,POL-SOX-001-R1,Synthetic control requirement,ISO27001,Policy_Document,Rohan Smith,rohan.smith@company.com,2026-04-01,14,Azure record with 4473 entries,Priya Smith,priya.smith@company.com,2026-04-18,Vault-3/Path-93,0.88,Approved,
SYN00333,POL-PCI-001-R2,Synthetic control requirement,GDPR,Access_Report,Rohan Smith,rohan.smith@company.com,2026-01-26,79,AWS record with 5358 entries,Thomas Sharma,thomas.sharma@company.com,2026-01-27,Vault-2/Path-67,0.72,Rejected,COMPLIANCE_GAP
SYN00334,POL-AUD-001-R3,Synthetic control requirement,PCI-DSS,Training_Record,Priya Patel,priya.patel@company.com,2026-02-17,57,GitHub record with 6768 entries,Michael Sharma,michael.sharma@company.com,2026-03-03,Vault-8/Path-47,0.97,Approved,
SYN00335,ORPHAN-REQ-5064,Synthetic control requirement,NIST,Configuration_Snapshot,Arjun Sharma,arjun.sharma@company.com,2026-03-09,37,GitHub record with 2202 entries,Rohan Gupta,rohan.gupta@company.com,2026-03-13,Vault-8/Path-47,0.7,Approved,INCOMPLETE_MAPPING
SYN00336,POL-ENC-001-R3,Synthetic control requirement,GDPR,Test_Result,Diya Lee,diya.lee@company.com,2026-01-19,86,AWS record with 3595 entries,Thomas Nair,thomas.nair@company.com,2026-01-25,Vault-7/Path-6,0.85,Pending_Review,UNREVIEWED_EVIDENCE
SYN00337,POL-AC-001-R2,Synthetic control requirement,PCI-DSS,Test_Result,Michael Smith,michael.smith@company.com,2026-01-22,83,Okta record with 4332 entries,Neha Patel,neha.patel@company.com,2026-02-01,Vault-7/Path-20,0.85,Approved,
SYN00338,POL-SOX-001-R1,Synthetic control requirement,HIPAA,Encryption_Cert,Rohan Lee,rohan.lee@company.com,2026-04-10,5,Azure record with 6710 entries,Neha Smith,neha.smith@company.com,2026-04-14,Vault-9/Path-99,0.74,Approved,
SYN00339,POL-ENC-001-R3,Synthetic control requirement,NIST,Configuration_Snapshot,Arjun Sharma,arjun.sharma@company.com,2026-02-20,54,Vault record with 697 entries,Aisha Martin,aisha.martin@company.com,2026-02-27,Vault-5/Path-65,0.42,Approved,MISSING_DOCUMENTATION
SYN00340,POL-ENC-001-R2,Synthetic control requirement,SOX,Access_Report,Priya Nair,priya.nair@company.com,2025-12-23,113,Okta record with 3017 entries,Rohan Gupta,rohan.gupta@company.com,2026-01-05,Vault-7/Path-96,0.8,Needs_Update,STALE_EVIDENCE
SYN00341,POL-PCI-001-R2,Synthetic control requirement,HIPAA,Test_Result,Rohan Martin,rohan.martin@company.com,2026-03-24,22,GitHub record with 2427 entries,Priya Martin,priya.martin@company.com,2026-03-25,Vault-9/Path-62,0.85,Approved,
SYN00342,POL-PCI-001-R2,Synthetic control requirement,GDPR,Test_Result,Neha Singh,neha.singh@company.com,2026-01-25,80,GitHub record with 4943 entries,Rohan Gupta,rohan.gupta@company.com,2026-01-27,Vault-5/Path-15,0.96,Rejected,COMPLIANCE_GAP
SYN00343,POL-AUD-001-R3,Synthetic control requirement,NIST,Audit_Log,Thomas Lee,thomas.lee@company.com,2026-03-05,41,CrowdStrike record with 4299 entries,Michael Nair,michael.nair@company.com,2026-03-19,Vault-3/Path-33,0.91,Rejected,COMPLIANCE_GAP
SYN00344,POL-AUD-001-R1,Synthetic control requirement,GDPR,Audit_Log,Arjun Singh,arjun.singh@company.com,2026-02-02,72,Splunk record with 6236 entries,Diya Nair,diya.nair@company.com,2026-02-22,Vault-8/Path-98,0.84,Rejected,COMPLIANCE_GAP
SYN00345,POL-AC-001-R2,Synthetic control requirement,NIST,Screenshot,Thomas Gupta,thomas.gupta@company.com,2026-03-04,42,Splunk record with 6237 entries,Michael Smith,michael.smith@company.com,2026-03-23,Vault-3/Path-11,0.76,Approved,
SYN00346,POL-HIPAA-001-R2,Synthetic control requirement,HIPAA,Access_Report,Thomas Martin,thomas.martin@company.com,2026-04-07,8,Vault record with 6713 entries,Neha Nair,neha.nair@company.com,2026-04-15,Vault-5/Path-1,0.5,Needs_Update,MISSING_DOCUMENTATION
SYN00347,POL-HIPAA-001-R2,Synthetic control requirement,ISO27001,Access_Report,Aisha Lee,aisha.lee@company.com,2026-03-10,36,GitHub record with 5902 entries,Aisha Sharma,aisha.sharma@company.com,2026-03-24,Vault-5/Path-37,0.66,Approved,
SYN00348,POL-HIPAA-001-R1,Synthetic control requirement,ISO27001,Configuration_Snapshot,Neha Martin,neha.martin@company.com,2026-03-15,31,AWS record with 8565 entries,Priya Smith,priya.smith@company.com,2026-03-17,Vault-8/Path-60,0.94,Approved,
SYN00349,POL-ENC-001-R2,Synthetic control requirement,GDPR,Training_Record,Neha Sharma,neha.sharma@company.com,2026-03-06,40,Okta record with 8999 entries,Arjun Gupta,arjun.gupta@company.com,2026-03-26,Vault-6/Path-18,0.5,Approved,MISSING_DOCUMENTATION
SYN00350,POL-SOX-001-R2,Synthetic control requirement,HIPAA,Screenshot,Diya Smith,diya.smith@company.com,2026-03-10,36,CrowdStrike record with 6043 entries,Aisha Singh,aisha.singh@company.com,2026-03-25,Vault-1/Path-36,0.98,Rejected,COMPLIANCE_GAP
SYN00351,POL-AUD-001-R2,Synthetic control requirement,NIST,Test_Result,Diya Lee,diya.lee@company.com,2026-02-02,72,Okta record with 172 entries,Rohan Martin,rohan.martin@company.com,2026-02-19,Vault-5/Path-94,0.96,Approved,
SYN00352,POL-AC-001-R2,Synthetic control requirement,PCI-DSS,Audit_Log,Michael Singh,michael.singh@company.com,2026-02-01,73,Okta record with 427 entries,Arjun Singh,arjun.singh@company.com,2026-02-08,Vault-3/Path-79,0.72,Approved,
SYN00353,ORPHAN-REQ-9989,Synthetic control requirement,NIST,Policy_Document,Rohan Martin,rohan.martin@company.com,2026-02-06,68,Okta record with 8398 entries,Neha Sharma,neha.sharma@company.com,2026-02-08,Vault-5/Path-87,0.8,Approved,INCOMPLETE_MAPPING
SYN00354,POL-AUD-001-R1,Synthetic control requirement,HIPAA,Policy_Document,Thomas Gupta,thomas.gupta@company.com,2026-03-26,20,AWS record with 6539 entries,Arjun Singh,arjun.singh@company.com,2026-03-29,Vault-3/Path-71,0.81,Pending_Review,UNREVIEWED_EVIDENCE
SYN00355,ORPHAN-REQ-9828,Synthetic control requirement,SOX,Screenshot,Arjun Martin,arjun.martin@company.com,2026-01-22,83,Vault record with 1590 entries,Arjun Smith,arjun.smith@company.com,2026-01-31,Vault-9/Path-92,0.89,Approved,INCOMPLETE_MAPPING
SYN00356,POL-AUD-001-R1,Synthetic control requirement,NIST,Encryption_Cert,Aisha Singh,aisha.singh@company.com,2026-03-27,19,Splunk record with 4244 entries,Arjun Smith,arjun.smith@company.com,2026-03-29,Vault-7/Path-43,0.64,Approved,INCOMPLETE_MAPPING
SYN00357,POL-AC-001-R2,Synthetic control requirement,ISO27001,Access_Report,Rohan Martin,rohan.martin@company.com,2026-01-21,84,Splunk record with 4194 entries,Thomas Gupta,thomas.gupta@company.com,2026-01-31,Vault-5/Path-73,0.83,Pending_Review,UNREVIEWED_EVIDENCE
SYN00358,POL-AUD-001-R3,Synthetic control requirement,ISO27001,Encryption_Cert,Thomas Martin,thomas.martin@company.com,2026-02-18,56,AWS record with 3015 entries,Diya Martin,diya.martin@company.com,2026-02-21,Vault-8/Path-45,0.87,Approved,MISSING_DOCUMENTATION
SYN00359,POL-ENC-001-R3,Synthetic control requirement,NIST,Training_Record,Arjun Patel,arjun.patel@company.com,2025-12-19,117,Azure record with 5660 entries,Aisha Sharma,aisha.sharma@company.com,2025-12-31,Vault-4/Path-29,0.8,Needs_Update,
SYN00360,POL-SOX-001-R1,Synthetic control requirement,SOX,Audit_Log,Diya Singh,diya.singh@company.com,2026-03-19,27,Azure record with 5475 entries,Rohan Nair,rohan.nair@company.com,2026-04-06,Vault-2/Path-85,0.55,Needs_Update,MISSING_DOCUMENTATION
SYN00361,ORPHAN-REQ-4259,Synthetic control requirement,PCI-DSS,Audit_Log,Neha Singh,neha.singh@company.com,2026-04-12,3,CrowdStrike record with 86 entries,Rohan Nair,rohan.nair@company.com,2026-04-23,Vault-5/Path-76,0.79,Approved,INCOMPLETE_MAPPING
SYN00362,POL-PCI-001-R2,Synthetic control requirement,ISO27001,Configuration_Snapshot,Rohan Singh,rohan.singh@company.com,2026-04-09,6,Vault record with 918 entries,Rohan Gupta,rohan.gupta@company.com,2026-04-10,Vault-9/Path-13,0.87,Pending_Review,UNREVIEWED_EVIDENCE
SYN00363,POL-HIPAA-001-R1,Synthetic control requirement,HIPAA,Access_Report,Neha Gupta,neha.gupta@company.com,2026-03-29,17,AWS record with 4027 entries,Rohan Sharma,rohan.sharma@company.com,2026-04-03,Vault-8/Path-11,0.58,Rejected,COMPLIANCE_GAP
SYN00364,POL-ENC-001-R1,Synthetic control requirement,ISO27001,Audit_Log,Neha Patel,neha.patel@company.com,2026-03-13,33,CrowdStrike record with 8752 entries,Thomas Singh,thomas.singh@company.com,2026-03-30,Vault-7/Path-57,0.95,Rejected,COMPLIANCE_GAP
SYN00365,POL-AC-001-R2,Synthetic control requirement,ISO27001,Access_Report,Diya Lee,diya.lee@company.com,2026-03-08,38,CrowdStrike record with 5593 entries,Neha Sharma,neha.sharma@company.com,2026-03-27,Vault-9/Path-34,0.83,Rejected,COMPLIANCE_GAP
SYN00366,POL-SOX-001-R1,Synthetic control requirement,ISO27001,Screenshot,Aisha Gupta,aisha.gupta@company.com,2026-04-01,14,Azure record with 4328 entries,Aisha Singh,aisha.singh@company.com,2026-04-14,Vault-8/Path-45,0.82,Approved,
SYN00367,POL-SOX-001-R2,Synthetic control requirement,GDPR,Access_Report,Diya Singh,diya.singh@company.com,2026-02-12,62,GitHub record with 2181 entries,Thomas Sharma,thomas.sharma@company.com,2026-02-14,Vault-2/Path-30,0.41,Approved,MISSING_DOCUMENTATION
SYN00368,POL-HIPAA-001-R1,Synthetic control requirement,GDPR,Screenshot,Thomas Singh,thomas.singh@company.com,2026-01-08,97,GitHub record with 4638 entries,Priya Martin,priya.martin@company.com,2026-01-21,Vault-4/Path-12,0.85,Needs_Update,STALE_EVIDENCE
SYN00369,POL-SOX-001-R2,Synthetic control requirement,HIPAA,Test_Result,Thomas Patel,thomas.patel@company.com,2026-01-18,87,Azure record with 4789 entries,Diya Lee,diya.lee@company.com,2026-01-19,Vault-3/Path-55,0.84,Approved,
SYN00370,POL-AUD-001-R2,Synthetic control requirement,HIPAA,Training_Record,Priya Nair,priya.nair@company.com,2026-01-25,80,Vault record with 764 entries,Thomas Singh,thomas.singh@company.com,2026-01-27,Vault-5/Path-81,0.76,Approved,
SYN00371,POL-ENC-001-R3,Synthetic control requirement,ISO27001,Access_Report,Thomas Patel,thomas.patel@company.com,2026-03-18,28,AWS record with 2046 entries,Aisha Lee,aisha.lee@company.com,2026-04-04,Vault-3/Path-57,0.44,Approved,MISSING_DOCUMENTATION
SYN00372,POL-PCI-001-R1,Synthetic control requirement,HIPAA,Access_Report,Neha Lee,neha.lee@company.com,2026-01-29,76,Okta record with 7970 entries,Thomas Lee,thomas.lee@company.com,2026-02-04,Vault-4/Path-95,0.73,Approved,
SYN00373,POL-ENC-001-R1,Synthetic control requirement,ISO27001,Screenshot,Diya Smith,diya.smith@company.com,2025-11-03,163,Okta record with 1576 entries,Arjun Singh,arjun.singh@company.com,2025-11-18,Vault-5/Path-17,0.7,Approved,
SYN00374,ORPHAN-REQ-2552,Synthetic control requirement,GDPR,Training_Record,Priya Singh,priya.singh@company.com,2026-03-20,26,Azure record with 6072 entries,Michael Singh,michael.singh@company.com,2026-04-04,Vault-8/Path-83,0.93,Approved,INCOMPLETE_MAPPING
SYN00375,POL-PCI-001-R2,Synthetic control requirement,PCI-DSS,Screenshot,Arjun Gupta,arjun.gupta@company.com,2026-03-13,33,Splunk record with 2810 entries,Thomas Nair,thomas.nair@company.com,2026-03-20,Vault-4/Path-26,0.68,Rejected,COMPLIANCE_GAP
SYN00376,POL-ENC-001-R2,Synthetic control requirement,HIPAA,Screenshot,Neha Martin,neha.martin@company.com,2026-03-28,18,Okta record with 2181 entries,Neha Singh,neha.singh@company.com,2026-03-30,Vault-8/Path-81,0.6,Approved,
SYN00377,POL-PCI-001-R2,Synthetic control requirement,ISO27001,Test_Result,Rohan Lee,rohan.lee@company.com,2026-03-03,43,GitHub record with 3080 entries,Diya Nair,diya.nair@company.com,2026-03-05,Vault-1/Path-71,0.68,Approved,
SYN00378,POL-ENC-001-R1,Synthetic control requirement,PCI-DSS,Encryption_Cert,Arjun Gupta,arjun.gupta@company.com,2026-04-10,5,CrowdStrike record with 2010 entries,Diya Gupta,diya.gupta@company.com,2026-04-18,Vault-9/Path-64,0.71,Approved,
SYN00379,POL-AUD-001-R1,Synthetic control requirement,HIPAA,Policy_Document,Rohan Martin,rohan.martin@company.com,2026-03-03,43,CrowdStrike record with 1232 entries,Arjun Lee,arjun.lee@company.com,2026-03-06,Vault-2/Path-55,0.48,Approved,MISSING_DOCUMENTATION
SYN00380,POL-HIPAA-001-R1,Synthetic control requirement,PCI-DSS,Test_Result,Rohan Lee,rohan.lee@company.com,2026-02-24,50,AWS record with 5753 entries,Arjun Patel,arjun.patel@company.com,2026-03-16,Vault-5/Path-90,0.95,Pending_Review,UNREVIEWED_EVIDENCE
SYN00381,POL-AC-001-R2,Synthetic control requirement,PCI-DSS,Screenshot,Neha Patel,neha.patel@company.com,2026-02-03,71,Splunk record with 5899 entries,Arjun Lee,arjun.lee@company.com,2026-02-19,Vault-9/Path-85,0.69,Approved,
SYN00382,POL-AUD-001-R2,Synthetic control requirement,SOX,Test_Result,Arjun Sharma,arjun.sharma@company.com,2026-02-26,48,Vault record with 6947 entries,Thomas Gupta,thomas.gupta@company.com,2026-03-06,Vault-3/Path-19,0.91,Approved,
SYN00383,POL-SOX-001-R2,Synthetic control requirement,GDPR,Encryption_Cert,Thomas Nair,thomas.nair@company.com,2026-02-23,51,GitHub record with 8326 entries,Aisha Gupta,aisha.gupta@company.com,2026-03-13,Vault-7/Path-84,0.74,Approved,
SYN00384,ORPHAN-REQ-2106,Synthetic control requirement,NIST,Test_Result,Diya Patel,diya.patel@company.com,2026-01-30,75,Okta record with 224 entries,Rohan Singh,rohan.singh@company.com,2026-02-07,Vault-6/Path-19,0.9,Approved,INCOMPLETE_MAPPING
SYN00385,POL-ENC-001-R2,Synthetic control requirement,HIPAA,Test_Result,Rohan Martin,rohan.martin@company.com,2026-03-09,37,GitHub record with 2985 entries,Diya Gupta,diya.gupta@company.com,2026-03-17,Vault-4/Path-84,0.92,Approved,
SYN00386,ORPHAN-REQ-9792,Synthetic control requirement,HIPAA,Configuration_Snapshot,Neha Nair,neha.nair@company.com,2026-02-18,56,GitHub record with 4166 entries,Neha Nair,neha.nair@company.com,2026-02-26,Vault-6/Path-64,0.61,Approved,INCOMPLETE_MAPPING
SYN00387,POL-ENC-001-R1,Synthetic control requirement,SOX,Policy_Document,Neha Singh,neha.singh@company.com,2026-04-11,4,Splunk record with 4875 entries,Rohan Smith,rohan.smith@company.com,2026-04-21,Vault-7/Path-46,0.8,Rejected,COMPLIANCE_GAP
SYN00388,POL-AUD-001-R3,Synthetic control requirement,GDPR,Training_Record,Aisha Lee,aisha.lee@company.com,2026-01-20,85,Azure record with 116 entries,Michael Sharma,michael.sharma@company.com,2026-02-08,Vault-9/Path-98,0.81,Rejected,COMPLIANCE_GAP
SYN00389,POL-SOX-001-R2,Synthetic control requirement,ISO27001,Test_Result,Neha Martin,neha.martin@company.com,2026-02-15,59,CrowdStrike record with 2918 entries,Thomas Martin,thomas.martin@company.com,2026-03-01,Vault-4/Path-21,0.76,Rejected,COMPLIANCE_GAP
SYN00390,POL-AC-001-R1,Synthetic control requirement,PCI-DSS,Audit_Log,Arjun Lee,arjun.lee@company.com,2026-02-01,73,Azure record with 8166 entries,Priya Nair,priya.nair@company.com,2026-02-09,Vault-7/Path-48,0.78,Approved,
SYN00391,POL-PCI-001-R2,Synthetic control requirement,SOX,Test_Result,Arjun Gupta,arjun.gupta@company.com,2026-03-30,16,Vault record with 5417 entries,Rohan Martin,rohan.martin@company.com,2026-04-02,Vault-5/Path-46,0.86,Approved,
SYN00392,POL-SOX-001-R2,Synthetic control requirement,PCI-DSS,Access_Report,Neha Sharma,neha.sharma@company.com,2026-02-16,58,Okta record with 8973 entries,Michael Martin,michael.martin@company.com,2026-02-20,Vault-2/Path-70,0.97,Pending_Review,UNREVIEWED_EVIDENCE
SYN00393,POL-PCI-001-R2,Synthetic control requirement,ISO27001,Policy_Document,Thomas Lee,thomas.lee@company.com,2026-01-31,74,Azure record with 8660 entries,Aisha Singh,aisha.singh@company.com,2026-02-04,Vault-3/Path-99,0.72,Pending_Review,UNREVIEWED_EVIDENCE
SYN00394,POL-PCI-001-R2,Synthetic control requirement,NIST,Training_Record,Thomas Patel,thomas.patel@company.com,2026-02-04,70,Vault record with 3195 entries,Rohan Gupta,rohan.gupta@company.com,2026-02-16,Vault-9/Path-86,0.88,Approved,
SYN00395,POL-ENC-001-R2,Synthetic control requirement,ISO27001,Training_Record,Neha Lee,neha.lee@company.com,2026-01-26,79,CrowdStrike record with 8478 entries,Aisha Sharma,aisha.sharma@company.com,2026-02-14,Vault-4/Path-24,0.73,Approved,
SYN00396,ORPHAN-REQ-2798,Synthetic control requirement,SOX,Policy_Document,Neha Lee,neha.lee@company.com,2026-03-20,26,GitHub record with 3046 entries,Aisha Nair,aisha.nair@company.com,2026-04-09,Vault-1/Path-73,0.87,Approved,INCOMPLETE_MAPPING
SYN00397,POL-SOX-001-R2,Synthetic control requirement,ISO27001,Policy_Document,Rohan Martin,rohan.martin@company.com,2026-02-01,73,Okta record with 7355 entries,Rohan Martin,rohan.martin@company.com,2026-02-16,Vault-2/Path-5,0.8,Rejected,COMPLIANCE_GAP
SYN00398,POL-AUD-001-R2,Synthetic control requirement,SOX,Screenshot,Aisha Sharma,aisha.sharma@company.com,2026-02-20,54,GitHub record with 1310 entries,Priya Patel,priya.patel@company.com,2026-03-07,Vault-4/Path-96,0.42,Needs_Update,MISSING_DOCUMENTATION
SYN00399,POL-HIPAA-001-R1,Synthetic control requirement,PCI-DSS,Training_Record,Arjun Martin,arjun.martin@company.com,2026-01-21,84,Okta record with 1331 entries,Priya Singh,priya.singh@company.com,2026-02-08,Vault-6/Path-68,0.8,Approved,
SYN00400,POL-AC-001-R3,Synthetic control requirement,ISO27001,Policy_Document,Diya Smith,diya.smith@company.com,2026-02-18,56,AWS record with 8630 entries,Neha Smith,neha.smith@company.com,2026-03-08,Vault-4/Path-51,0.72,Approved,
SYN00401,POL-ENC-001-R2,Synthetic control requirement,ISO27001,Policy_Document,Aisha Singh,aisha.singh@company.com,2026-01-13,92,Okta record with 332 entries,Thomas Smith,thomas.smith@company.com,2026-01-27,Vault-2/Path-24,0.95,Needs_Update,STALE_EVIDENCE
SYN00402,POL-AC-001-R2,Synthetic control requirement,ISO27001,Training_Record,Neha Nair,neha.nair@company.com,2026-04-04,11,Vault record with 6171 entries,Michael Nair,michael.nair@company.com,2026-04-22,Vault-2/Path-5,0.77,Approved,
SYN00403,POL-AUD-001-R3,Synthetic control requirement,GDPR,Audit_Log,Rohan Martin,rohan.martin@company.com,2026-03-16,30,Azure record with 6499 entries,Thomas Gupta,thomas.gupta@company.com,2026-03-18,Vault-2/Path-1,0.65,Pending_Review,UNREVIEWED_EVIDENCE
SYN00404,ORPHAN-REQ-9175,Synthetic control requirement,ISO27001,Configuration_Snapshot,Rohan Patel,rohan.patel@company.com,2026-02-23,51,GitHub record with 6792 entries,Arjun Gupta,arjun.gupta@company.com,2026-03-13,Vault-9/Path-35,0.96,Approved,
SYN00405,POL-PCI-001-R2,Synthetic control requirement,GDPR,Configuration_Snapshot,Michael Nair,michael.nair@company.com,2026-01-19,86,Azure record with 4085 entries,Priya Smith,priya.smith@company.com,2026-02-08,Vault-7/Path-8,0.91,Rejected,
SYN00406,POL-AUD-001-R1,Synthetic control requirement,SOX,Encryption_Cert,Neha Gupta,neha.gupta@company.com,2026-03-03,43,CrowdStrike record with 2147 entries,Rohan Gupta,rohan.gupta@company.com,2026-03-14,Vault-5/Path-43,0.76,Rejected,COMPLIANCE_GAP
SYN00407,POL-SOX-001-R1,Synthetic control requirement,ISO27001,Access_Report,Rohan Patel,rohan.patel@company.com,2026-04-03,12,Azure record with 8511 entries,Thomas Nair,thomas.nair@company.com,2026-04-19,Vault-1/Path-68,0.78,Approved,
SYN00408,POL-HIPAA-001-R1,Synthetic control requirement,PCI-DSS,Audit_Log,Arjun Singh,arjun.singh@company.com,2026-02-25,49,Vault record with 426 entries,Michael Smith,michael.smith@company.com,2026-03-11,Vault-6/Path-11,0.53,Approved,MISSING_DOCUMENTATION
SYN00409,POL-HIPAA-001-R1,Synthetic control requirement,PCI-DSS,Configuration_Snapshot,Thomas Lee,thomas.lee@company.com,2026-03-28,18,Azure record with 6785 entries,Diya Martin,diya.martin@company.com,2026-04-05,Vault-2/Path-52,0.82,Approved,
SYN00410,POL-SOX-001-R1,Synthetic control requirement,NIST,Encryption_Cert,Rohan Smith,rohan.smith@company.com,2026-03-19,27,Azure record with 6424 entries,Aisha Patel,aisha.patel@company.com,2026-04-05,Vault-6/Path-86,0.58,Approved,MISSING_DOCUMENTATION
