evidence_id,requirement_id,requirement_description,framework,evidence_type,collected_by,collector_email,collection_date,freshness_days,evidence_summary,reviewed_by,reviewer_email,review_date,evidence_location,confidence_score,status,anomaly_marker
SYN00313,SYN-REQ-043,Synthetic control requirement,ISO27001,Test_Result,Arjun Gupta,arjun.gupta@company.com,2025-12-28,108,GitHub record with 7376 entries,Thomas Nair,thomas.nair@company.com,2026-01-11,Vault-7/Path-41,0.69,Needs_Update,STALE_EVIDENCE
SYN00314,SYN-REQ-043,Synthetic control requirement,HIPAA,Screenshot,Aisha Sharma,aisha.sharma@company.com,2026-02-02,72,CrowdStrike record with 2919 entries,Diya Patel,diya.patel@company.com,2026-02-04,Vault-4/Path-4,0.99,Approved,
SYN00315,ORPHAN-REQ-3900,Synthetic control requirement,SOX,Screenshot,Neha Singh,neha.singh@company.com,2026-01-26,79,GitHub record with 6077 entries,Michael Martin,michael.martin@company.com,2026-02-11,Vault-7/Path-14,0.82,Approved,INCOMPLETE_MAPPING
SYN00316,SYN-REQ-030,Synthetic control requirement,NIST,Policy_Document,Priya Sharma,priya.sharma@company.com,2026-02-04,70,AWS record with 6578 entries,Arjun Sharma,arjun.sharma@company.com,2026-02-22,Vault-9/Path-78,0.95,Rejected,COMPLIANCE_GAP
SYN00317,SYN-REQ-019,Synthetic control requirement,GDPR,Access_Report,Rohan Lee,rohan.lee@company.com,2026-02-19,55,Okta record with 2421 entries,Michael Martin,michael.martin@company.com,2026-02-21,Vault-8/Path-40,0.97,Approved,
SYN00318,SYN-REQ-047,Synthetic control requirement,GDPR,Training_Record,Neha Nair,neha.nair@company.com,2026-03-07,39,Okta record with 3429 entries,Aisha Smith,aisha.smith@company.com,2026-03-26,Vault-4/Path-79,0.88,Approved,
SYN00319,ORPHAN-REQ-5718,Synthetic control requirement,PCI-DSS,Policy_Document,Arjun Nair,arjun.nair@company.com,2026-02-15,59,GitHub record with 4193 entries,Diya Nair,diya.nair@company.com,2026-02-23,Vault-3/Path-35,0.92,Approved,INCOMPLETE_MAPPING
SYN00320,SYN-REQ-015,Synthetic control requirement,SOX,Audit_Log,Priya Singh,priya.singh@company.com,2025-12-11,125,AWS record with 1173 entries,Rohan Lee,rohan.lee@company.com,2025-12-21,Vault-5/Path-81,0.75,Approved,
SYN00321,SYN-REQ-050,Synthetic control requirement,PCI-DSS,Training_Record,Diya Gupta,diya.gupta@company.com,2026-01-13,92,Okta record with 5726 entries,Diya Lee,diya.lee@company.com,2026-01-24,Vault-3/Path-51,0.95,Needs_Update,STALE_EVIDENCE
SYN00322,ORPHAN-REQ-3700,Synthetic control requirement,GDPR,Policy_Document,Thomas Smith,thomas.smith@company.com,2026-02-17,57,Azure record with 2966 entries,Arjun Lee,arjun.lee@company.com,2026-02-19,Vault-8/Path-4,0.98,Approved,INCOMPLETE_MAPPING
SYN00323,SYN-REQ-003,Synthetic control requirement,HIPAA,Screenshot,Diya Gupta,diya.gupta@company.com,2026-03-23,23,Vault record with 8536 entries,Arjun Singh,arjun.singh@company.com,2026-04-09,Vault-1/Path-92,0.97,Pending_Review,UNREVIEWED_EVIDENCE
SYN00324,SYN-REQ-045,Synthetic control requirement,NIST,Encryption_Cert,Michael Patel,michael.patel@company.com,2026-03-28,18,CrowdStrike record with 3794 entries,Neha Patel,neha.patel@company.com,2026-04-02,Vault-9/Path-94,0.65,Approved,
SYN00325,ORPHAN-REQ-8392,Synthetic control requirement,ISO27001,Audit_Log,Thomas Sharma,thomas.sharma@company.com,2026-02-10,64,Vault record with 2510 entries,Neha Martin,neha.martin@company.com,2026-02-23,Vault-5/Path-26,0.95,Approved,INCOMPLETE_MAPPING
SYN00326,SYN-REQ-021,Synthetic control requirement,ISO27001,Access_Report,Thomas Patel,thomas.patel@company.com,2026-03-28,18,AWS record with 8583 entries,Rohan Smith,rohan.smith@company.com,2026-04-16,Vault-7/Path-24,0.76,Rejected,COMPLIANCE_GAP
SYN00327,SYN-REQ-042,Synthetic control requirement,ISO27001,Access_Report,Aisha Patel,aisha.patel@company.com,2026-01-26,79,CrowdStrike record with 1109 entries,Aisha Lee,aisha.lee@company.com,2026-02-10,Vault-3/Path-8,0.99,Pending_Review,UNREVIEWED_EVIDENCE
SYN00328,ORPHAN-REQ-7746,Synthetic control requirement,ISO27001,Audit_Log,Neha Nair,neha.nair@company.com,2026-03-06,40,GitHub record with 3468 entries,Neha Sharma,neha.sharma@company.com,2026-03-23,Vault-3/Path-61,0.84,Approved,INCOMPLETE_MAPPING
SYN00329,SYN-REQ-027,Synthetic control requirement,NIST,Encryption_Cert,Thomas Lee,thomas.lee@company.com,2025-11-11,155,CrowdStrike record with 1728 entries,Diya Martin,diya.martin@company.com,2025-11-23,Vault-8/Path-89,0.9,Needs_Update,STALE_EVIDENCE
SYN00330,SYN-REQ-015,Synthetic control requirement,HIPAA,Access_Report,Arjun Lee,arjun.lee@company.com,2026-01-17,88,Okta record with 6127 entries,Thomas Sharma,thomas.sharma@company.com,2026-01-22,Vault-6/Path-87,0.72,Approved,
SYN00331,ORPHAN-REQ-7518,Synthetic control requirement,NIST,Training_Record,Diya Gupta,diya.gupta@company.com,2026-03-19,27,Azure record with 279 entries,Neha Sharma,neha.sharma@company.com,2026-03-21,Vault-7/Path-13,0.61,Approved,INCOMPLETE_MAPPING
SYN00332,SYN-REQ-041,Synthetic control requirement,ISO27001,Test_Result,Neha Sharma,neha.sharma@company.com,2026-03-13,33,AWS record with 761 entries,Aisha Nair,aisha.nair@company.com,2026-04-02,Vault-2/Path-78,0.85,Approved,
SYN00333,SYN-REQ-036,Synthetic control requirement,PCI-DSS,Encryption_Cert,Neha Smith,neha.smith@company.com,2026-03-01,45,Splunk record with 392 entries,Michael Gupta,michael.gupta@company.com,2026-03-18,Vault-3/Path-44,0.97,Rejected,COMPLIANCE_GAP
SYN00334,SYN-REQ-002,Synthetic control requirement,NIST,Configuration_Snapshot,Arjun Sharma,arjun.sharma@company.com,2026-02-24,50,Vault record with 697 entries,Aisha Martin,aisha.martin@company.com,2026-03-03,Vault-5/Path-65,0.77,Approved,
SYN00335,ORPHAN-REQ-7268,Synthetic control requirement,SOX,Test_Result,Arjun Patel,arjun.patel@company.com,2026-03-28,18,Vault record with 3017 entries,Michael Sharma,michael.sharma@company.com,2026-04-02,Vault-7/Path-96,0.8,Approved,INCOMPLETE_MAPPING
SYN00336,SYN-REQ-041,Synthetic control requirement,HIPAA,Access_Report,Neha Sharma,neha.sharma@company.com,2026-04-14,1,Vault record with 7956 entries,Neha Lee,neha.lee@company.com,2026-04-17,Vault-7/Path-83,0.61,Pending_Review,UNREVIEWED_EVIDENCE
SYN00337,SYN-REQ-043,Synthetic control requirement,GDPR,Test_Result,Neha Singh,neha.singh@company.com,2026-04-06,9,GitHub record with 4943 entries,Rohan Gupta,rohan.gupta@company.com,2026-04-08,Vault-5/Path-15,0.85,Approved,
SYN00338,SYN-REQ-033,Synthetic control requirement,NIST,Audit_Log,Thomas Lee,thomas.lee@company.com,2026-03-05,41,CrowdStrike record with 4299 entries,Michael Nair,michael.nair@company.com,2026-03-19,Vault-3/Path-33,0.81,Approved,
SYN00339,SYN-REQ-027,Synthetic control requirement,ISO27001,Configuration_Snapshot,Rohan Nair,rohan.nair@company.com,2026-03-07,39,Okta record with 6619 entries,Neha Nair,neha.nair@company.com,2026-03-08,Vault-3/Path-43,0.46,Needs_Update,MISSING_DOCUMENTATION
SYN00340,SYN-REQ-041,Synthetic control requirement,PCI-DSS,Access_Report,Aisha Singh,aisha.singh@company.com,2025-12-11,125,AWS record with 374 entries,Arjun Nair,arjun.nair@company.com,2025-12-18,Vault-5/Path-97,0.87,Needs_Update,STALE_EVIDENCE
SYN00341,SYN-REQ-015,Synthetic control requirement,HIPAA,Training_Record,Neha Nair,neha.nair@company.com,2026-01-23,82,CrowdStrike record with 134 entries,Priya Martin,priya.martin@company.com,2026-02-05,Vault-9/Path-20,0.74,Approved,
SYN00342,SYN-REQ-050,Synthetic control requirement,NIST,Training_Record,Aisha Sharma,aisha.sharma@company.com,2026-01-31,74,Vault record with 372 entries,Priya Lee,priya.lee@company.com,2026-02-20,Vault-3/Path-96,0.68,Rejected,COMPLIANCE_GAP
SYN00343,SYN-REQ-026,Synthetic control requirement,GDPR,Audit_Log,Rohan Nair,rohan.nair@company.com,2026-03-29,17,GitHub record with 6938 entries,Arjun Nair,arjun.nair@company.com,2026-03-30,Vault-4/Path-41,0.53,Rejected,COMPLIANCE_GAP
SYN00344,SYN-REQ-047,Synthetic control requirement,NIST,Test_Result,Priya Nair,priya.nair@company.com,2026-01-19,86,Vault record with 5791 entries,Michael Smith,michael.smith@company.com,2026-02-02,Vault-3/Path-13,0.75,Rejected,COMPLIANCE_GAP
SYN00345,SYN-REQ-015,Synthetic control requirement,HIPAA,Screenshot,Diya Smith,diya.smith@company.com,2026-04-15,0,CrowdStrike record with 6043 entries,Aisha Singh,aisha.singh@company.com,2026-04-30,Vault-1/Path-36,0.89,Approved,
SYN00346,SYN-REQ-030,Synthetic control requirement,NIST,Configuration_Snapshot,Rohan Martin,rohan.martin@company.com,2026-02-10,64,CrowdStrike record with 5043 entries,Thomas Lee,thomas.lee@company.com,2026-02-28,Vault-9/Path-23,0.56,Needs_Update,MISSING_DOCUMENTATION
SYN00347,SYN-REQ-036,Synthetic control requirement,PCI-DSS,Audit_Log,Michael Singh,michael.singh@company.com,2026-02-01,73,Okta record with 427 entries,Arjun Singh,arjun.singh@company.com,2026-02-08,Vault-3/Path-79,0.89,Approved,
SYN00348,SYN-REQ-033,Synthetic control requirement,HIPAA,Access_Report,Aisha Patel,aisha.patel@company.com,2026-02-06,68,Okta record with 7054 entries,Neha Martin,neha.martin@company.com,2026-02-26,Vault-6/Path-73,0.8,Approved,
SYN00349,SYN-REQ-023,Synthetic control requirement,NIST,Policy_Document,Rohan Lee,rohan.lee@company.com,2026-02-06,68,AWS record with 6539 entries,Michael Nair,michael.nair@company.com,2026-02-12,Vault-3/Path-71,0.49,Needs_Update,MISSING_DOCUMENTATION
SYN00350,SYN-REQ-045,Synthetic control requirement,GDPR,Encryption_Cert,Diya Nair,diya.nair@company.com,2026-01-22,83,Splunk record with 1590 entries,Neha Nair,neha.nair@company.com,2026-02-09,Vault-9/Path-92,0.84,Rejected,COMPLIANCE_GAP
SYN00351,SYN-REQ-027,Synthetic control requirement,NIST,Encryption_Cert,Aisha Singh,aisha.singh@company.com,2026-03-27,19,Splunk record with 4244 entries,Arjun Smith,arjun.smith@company.com,2026-03-29,Vault-7/Path-43,0.64,Approved,INCOMPLETE_MAPPING
SYN00352,SYN-REQ-017,Synthetic control requirement,ISO27001,Access_Report,Rohan Martin,rohan.martin@company.com,2026-01-21,84,Splunk record with 4194 entries,Thomas Gupta,thomas.gupta@company.com,2026-01-31,Vault-5/Path-73,0.83,Approved,
SYN00353,ORPHAN-REQ-2314,Synthetic control requirement,ISO27001,Encryption_Cert,Thomas Martin,thomas.martin@company.com,2026-02-18,56,AWS record with 3015 entries,Diya Martin,diya.martin@company.com,2026-03-10,Vault-8/Path-45,0.87,Approved,
SYN00354,SYN-REQ-023,Synthetic control requirement,SOX,Test_Result,Thomas Nair,thomas.nair@company.com,2026-03-11,35,Okta record with 2580 entries,Rohan Smith,rohan.smith@company.com,2026-03-17,Vault-6/Path-28,0.66,Pending_Review,UNREVIEWED_EVIDENCE
SYN00355,ORPHAN-REQ-6061,Synthetic control requirement,PCI-DSS,Access_Report,Michael Singh,michael.singh@company.com,2026-01-24,81,CrowdStrike record with 1683 entries,Diya Patel,diya.patel@company.com,2026-01-31,Vault-4/Path-43,0.85,Approved,INCOMPLETE_MAPPING
SYN00356,SYN-REQ-001,Synthetic control requirement,NIST,Audit_Log,Aisha Gupta,aisha.gupta@company.com,2026-02-15,59,Vault record with 7753 entries,Thomas Martin,thomas.martin@company.com,2026-02-23,Vault-7/Path-12,0.77,Approved,
SYN00357,SYN-REQ-030,Synthetic control requirement,HIPAA,Encryption_Cert,Aisha Patel,aisha.patel@company.com,2026-02-11,63,Vault record with 752 entries,Diya Patel,diya.patel@company.com,2026-02-13,Vault-9/Path-7,0.82,Pending_Review,UNREVIEWED_EVIDENCE
SYN00358,SYN-REQ-041,Synthetic control requirement,GDPR,Access_Report,Rohan Sharma,rohan.sharma@company.com,2026-03-29,17,GitHub record with 2185 entries,Neha Gupta,neha.gupta@company.com,2026-04-04,Vault-2/Path-84,0.61,Approved,
SYN00359,SYN-REQ-032,Synthetic control requirement,GDPR,Test_Result,Aisha Singh,aisha.singh@company.com,2025-11-30,136,Okta record with 1699 entries,Rohan Martin,rohan.martin@company.com,2025-12-15,Vault-9/Path-50,0.63,Needs_Update,STALE_EVIDENCE
SYN00360,SYN-REQ-009,Synthetic control requirement,ISO27001,Access_Report,Diya Lee,diya.lee@company.com,2026-03-08,38,CrowdStrike record with 5593 entries,Neha Sharma,neha.sharma@company.com,2026-03-27,Vault-9/Path-34,0.52,Needs_Update,MISSING_DOCUMENTATION
SYN00361,ORPHAN-REQ-7217,Synthetic control requirement,SOX,Training_Record,Michael Smith,michael.smith@company.com,2026-04-01,14,Splunk record with 5723 entries,Diya Nair,diya.nair@company.com,2026-04-02,Vault-3/Path-39,0.82,Approved,INCOMPLETE_MAPPING
SYN00362,SYN-REQ-013,Synthetic control requirement,GDPR,Access_Report,Diya Singh,diya.singh@company.com,2026-02-02,72,GitHub record with 2181 entries,Thomas Sharma,thomas.sharma@company.com,2026-02-04,Vault-2/Path-30,0.8,Pending_Review,UNREVIEWED_EVIDENCE
SYN00363,SYN-REQ-045,Synthetic control requirement,HIPAA,Training_Record,Priya Martin,priya.martin@company.com,2026-04-13,2,Azure record with 1576 entries,Rohan Nair,rohan.nair@company.com,2026-04-23,Vault-3/Path-58,0.69,Rejected,COMPLIANCE_GAP
SYN00364,SYN-REQ-044,Synthetic control requirement,ISO27001,Access_Report,Thomas Lee,thomas.lee@company.com,2026-04-01,14,Splunk record with 7515 entries,Priya Singh,priya.singh@company.com,2026-04-10,Vault-8/Path-86,0.79,Rejected,COMPLIANCE_GAP
SYN00365,SYN-REQ-041,Synthetic control requirement,NIST,Audit_Log,Thomas Singh,thomas.singh@company.com,2026-04-09,6,Splunk record with 8571 entries,Diya Smith,diya.smith@company.com,2026-04-25,Vault-3/Path-31,0.56,Rejected,COMPLIANCE_GAP
SYN00366,SYN-REQ-015,Synthetic control requirement,GDPR,Audit_Log,Rohan Smith,rohan.smith@company.com,2026-02-08,66,CrowdStrike record with 2505 entries,Thomas Sharma,thomas.sharma@company.com,2026-02-20,Vault-8/Path-7,0.69,Approved,
SYN00367,SYN-REQ-022,Synthetic control requirement,ISO27001,Encryption_Cert,Thomas Sharma,thomas.sharma@company.com,2026-02-21,53,GitHub record with 1041 entries,Diya Nair,diya.nair@company.com,2026-03-10,Vault-1/Path-85,0.47,Approved,MISSING_DOCUMENTATION
SYN00368,SYN-REQ-035,Synthetic control requirement,GDPR,Training_Record,Arjun Singh,arjun.singh@company.com,2025-12-07,129,Azure record with 2373 entries,Arjun Lee,arjun.lee@company.com,2025-12-09,Vault-2/Path-33,0.79,Needs_Update,STALE_EVIDENCE
SYN00369,SYN-REQ-039,Synthetic control requirement,GDPR,Training_Record,Priya Singh,priya.singh@company.com,2026-04-03,12,Azure record with 6072 entries,Michael Singh,michael.singh@company.com,2026-04-18,Vault-8/Path-83,0.82,Approved,
SYN00370,SYN-REQ-042,Synthetic control requirement,NIST,Screenshot,Aisha Gupta,aisha.gupta@company.com,2026-03-13,33,Splunk record with 7990 entries,Arjun Gupta,arjun.gupta@company.com,2026-03-25,Vault-7/Path-92,0.98,Approved,
SYN00371,SYN-REQ-013,Synthetic control requirement,HIPAA,Screenshot,Neha Martin,neha.martin@company.com,2026-04-14,1,Okta record with 2181 entries,Neha Singh,neha.singh@company.com,2026-04-16,Vault-8/Path-81,0.41,Approved,MISSING_DOCUMENTATION
SYN00372,SYN-REQ-013,Synthetic control requirement,HIPAA,Access_Report,Thomas Singh,thomas.singh@company.com,2026-04-08,7,Vault record with 894 entries,Arjun Lee,arjun.lee@company.com,2026-04-11,Vault-9/Path-28,0.74,Approved,
SYN00373,SYN-REQ-018,Synthetic control requirement,PCI-DSS,Encryption_Cert,Arjun Gupta,arjun.gupta@company.com,2026-01-05,100,CrowdStrike record with 2010 entries,Diya Gupta,diya.gupta@company.com,2026-01-13,Vault-9/Path-64,0.79,Approved,
SYN00374,ORPHAN-REQ-6599,Synthetic control requirement,NIST,Policy_Document,Rohan Patel,rohan.patel@company.com,2026-04-14,1,CrowdStrike record with 1232 entries,Neha Nair,neha.nair@company.com,2026-04-28,Vault-2/Path-55,0.87,Approved,INCOMPLETE_MAPPING
SYN00375,SYN-REQ-046,Synthetic control requirement,GDPR,Test_Result,Arjun Patel,arjun.patel@company.com,2026-02-24,50,Vault record with 4752 entries,Neha Lee,neha.lee@company.com,2026-03-07,Vault-8/Path-32,0.81,Rejected,
SYN00376,SYN-REQ-036,Synthetic control requirement,PCI-DSS,Test_Result,Arjun Lee,arjun.lee@company.com,2026-02-21,53,Vault record with 2482 entries,Arjun Nair,arjun.nair@company.com,2026-02-25,Vault-1/Path-50,0.91,Approved,
SYN00377,SYN-REQ-025,Synthetic control requirement,ISO27001,Policy_Document,Thomas Gupta,thomas.gupta@company.com,2026-01-30,75,Vault record with 2751 entries,Michael Lee,michael.lee@company.com,2026-02-05,Vault-3/Path-64,0.7,Approved,
SYN00378,SYN-REQ-025,Synthetic control requirement,HIPAA,Encryption_Cert,Arjun Smith,arjun.smith@company.com,2026-01-29,76,GitHub record with 8326 entries,Michael Smith,michael.smith@company.com,2026-02-10,Vault-7/Path-84,0.76,Approved,
SYN00379,SYN-REQ-048,Synthetic control requirement,NIST,Test_Result,Diya Patel,diya.patel@company.com,2026-03-18,28,Okta record with 224 entries,Rohan Singh,rohan.singh@company.com,2026-04-04,Vault-6/Path-19,0.61,Approved,
SYN00380,SYN-REQ-005,Synthetic control requirement,HIPAA,Test_Result,Rohan Martin,rohan.martin@company.com,2026-03-09,37,GitHub record with 2985 entries,Diya Gupta,diya.gupta@company.com,2026-03-17,Vault-4/Path-84,0.92,Pending_Review,UNREVIEWED_EVIDENCE
SYN00381,SYN-REQ-020,Synthetic control requirement,ISO27001,Screenshot,Michael Martin,michael.martin@company.com,2026-02-18,56,GitHub record with 1069 entries,Arjun Martin,arjun.martin@company.com,2026-03-08,Vault-5/Path-83,0.61,Approved,
SYN00382,SYN-REQ-022,Synthetic control requirement,HIPAA,Policy_Document,Neha Smith,neha.smith@company.com,2026-02-14,60,Okta record with 8610 entries,Michael Singh,michael.singh@company.com,2026-02-15,Vault-2/Path-88,0.8,Approved,
SYN00383,SYN-REQ-002,Synthetic control requirement,ISO27001,Policy_Document,Neha Singh,neha.singh@company.com,2026-01-25,80,GitHub record with 8544 entries,Neha Lee,neha.lee@company.com,2026-02-07,Vault-1/Path-76,0.66,Approved,COMPLIANCE_GAP
SYN00384,ORPHAN-REQ-9996,Synthetic control requirement,PCI-DSS,Policy_Document,Rohan Sharma,rohan.sharma@company.com,2026-04-15,0,Vault record with 6921 entries,Diya Gupta,diya.gupta@company.com,2026-05-02,Vault-7/Path-47,0.7,Approved,INCOMPLETE_MAPPING
SYN00385,SYN-REQ-023,Synthetic control requirement,PCI-DSS,Encryption_Cert,Priya Nair,priya.nair@company.com,2026-03-24,22,Splunk record with 6144 entries,Aisha Gupta,aisha.gupta@company.com,2026-04-01,Vault-3/Path-86,0.9,Approved,
SYN00386,ORPHAN-REQ-4841,Synthetic control requirement,HIPAA,Access_Report,Neha Lee,neha.lee@company.com,2026-04-02,13,AWS record with 8115 entries,Priya Gupta,priya.gupta@company.com,2026-04-18,Vault-4/Path-16,0.92,Approved,INCOMPLETE_MAPPING
SYN00387,SYN-REQ-021,Synthetic control requirement,SOX,Policy_Document,Arjun Patel,arjun.patel@company.com,2026-03-10,36,Splunk record with 2993 entries,Neha Sharma,neha.sharma@company.com,2026-03-23,Vault-6/Path-70,0.68,Rejected,COMPLIANCE_GAP
SYN00388,SYN-REQ-031,Synthetic control requirement,ISO27001,Policy_Document,Thomas Lee,thomas.lee@company.com,2026-03-10,36,Azure record with 8660 entries,Aisha Singh,aisha.singh@company.com,2026-03-14,Vault-3/Path-99,0.53,Rejected,COMPLIANCE_GAP
SYN00389,SYN-REQ-045,Synthetic control requirement,NIST,Encryption_Cert,Rohan Patel,rohan.patel@company.com,2026-02-04,70,Vault record with 7678 entries,Michael Lee,michael.lee@company.com,2026-02-16,Vault-3/Path-9,0.83,Rejected,COMPLIANCE_GAP
SYN00390,SYN-REQ-037,Synthetic control requirement,SOX,Training_Record,Aisha Sharma,aisha.sharma@company.com,2026-02-28,46,Azure record with 4555 entries,Diya Gupta,diya.gupta@company.com,2026-03-17,Vault-4/Path-85,0.82,Approved,
SYN00391,SYN-REQ-046,Synthetic control requirement,HIPAA,Configuration_Snapshot,Arjun Sharma,arjun.sharma@company.com,2026-03-03,43,Vault record with 2010 entries,Neha Sharma,neha.sharma@company.com,2026-03-04,Vault-3/Path-74,0.92,Approved,
SYN00392,SYN-REQ-008,Synthetic control requirement,PCI-DSS,Audit_Log,Rohan Martin,rohan.martin@company.com,2026-02-06,68,AWS record with 3262 entries,Neha Singh,neha.singh@company.com,2026-02-25,Vault-1/Path-98,0.92,Pending_Review,UNREVIEWED_EVIDENCE
SYN00393,SYN-REQ-041,Synthetic control requirement,HIPAA,Audit_Log,Arjun Smith,arjun.smith@company.com,2026-02-20,54,Azure record with 8142 entries,Priya Sharma,priya.sharma@company.com,2026-02-23,Vault-2/Path-74,0.78,Pending_Review,UNREVIEWED_EVIDENCE
SYN00394,SYN-REQ-015,Synthetic control requirement,PCI-DSS,Training_Record,Arjun Martin,arjun.martin@company.com,2026-02-09,65,Okta record with 1331 entries,Priya Singh,priya.singh@company.com,2026-02-27,Vault-6/Path-68,0.69,Approved,
SYN00395,SYN-REQ-024,Synthetic control requirement,ISO27001,Policy_Document,Diya Smith,diya.smith@company.com,2026-02-18,56,AWS record with 8630 entries,Neha Smith,neha.smith@company.com,2026-03-08,Vault-4/Path-51,0.72,Approved,
SYN00396,ORPHAN-REQ-7702,Synthetic control requirement,ISO27001,Policy_Document,Aisha Singh,aisha.singh@company.com,2026-01-29,76,Okta record with 332 entries,Thomas Smith,thomas.smith@company.com,2026-02-18,Vault-2/Path-24,0.95,Approved,INCOMPLETE_MAPPING
SYN00397,SYN-REQ-017,Synthetic control requirement,ISO27001,Test_Result,Arjun Gupta,arjun.gupta@company.com,2026-04-04,11,AWS record with 675 entries,Arjun Singh,arjun.singh@company.com,2026-04-17,Vault-5/Path-67,0.78,Rejected,COMPLIANCE_GAP
SYN00398,SYN-REQ-008,Synthetic control requirement,GDPR,Configuration_Snapshot,Aisha Patel,aisha.patel@company.com,2026-03-31,15,Azure record with 6420 entries,Priya Martin,priya.martin@company.com,2026-04-07,Vault-2/Path-35,0.48,Approved,MISSING_DOCUMENTATION
SYN00399,SYN-REQ-044,Synthetic control requirement,ISO27001,Configuration_Snapshot,Rohan Patel,rohan.patel@company.com,2026-02-04,70,GitHub record with 6792 entries,Arjun Gupta,arjun.gupta@company.com,2026-02-20,Vault-9/Path-35,0.95,Approved,COMPLIANCE_GAP
SYN00400,SYN-REQ-027,Synthetic control requirement,GDPR,Configuration_Snapshot,Michael Nair,michael.nair@company.com,2026-03-19,27,Azure record with 4085 entries,Priya Smith,priya.smith@company.com,2026-04-08,Vault-7/Path-8,0.67,Approved,COMPLIANCE_GAP
SYN00401,SYN-REQ-022,Synthetic control requirement,SOX,Access_Report,Michael Patel,michael.patel@company.com,2025-11-29,137,CrowdStrike record with 4158 entries,Michael Gupta,michael.gupta@company.com,2025-12-13,Vault-6/Path-14,0.81,Needs_Update,STALE_EVIDENCE
SYN00402,SYN-REQ-021,Synthetic control requirement,ISO27001,Access_Report,Rohan Patel,rohan.patel@company.com,2026-04-03,12,Azure record with 8511 entries,Thomas Nair,thomas.nair@company.com,2026-04-19,Vault-1/Path-68,0.92,Approved,
SYN00403,SYN-REQ-048,Synthetic control requirement,GDPR,Policy_Document,Neha Nair,neha.nair@company.com,2026-04-11,4,AWS record with 8641 entries,Diya Gupta,diya.gupta@company.com,2026-04-24,Vault-1/Path-45,0.69,Pending_Review,UNREVIEWED_EVIDENCE
SYN00404,ORPHAN-REQ-3354,Synthetic control requirement,PCI-DSS,Configuration_Snapshot,Thomas Lee,thomas.lee@company.com,2026-03-15,31,Azure record with 6785 entries,Diya Martin,diya.martin@company.com,2026-03-23,Vault-2/Path-52,0.88,Approved,INCOMPLETE_MAPPING
SYN00405,SYN-REQ-038,Synthetic control requirement,GDPR,Audit_Log,Michael Lee,michael.lee@company.com,2026-01-31,74,Okta record with 3238 entries,Rohan Smith,rohan.smith@company.com,2026-02-02,Vault-4/Path-50,0.96,Rejected,COMPLIANCE_GAP
SYN00406,SYN-REQ-048,Synthetic control requirement,ISO27001,Screenshot,Priya Nair,priya.nair@company.com,2026-02-10,64,AWS record with 1944 entries,Thomas Lee,thomas.lee@company.com,2026-03-02,Vault-1/Path-32,0.92,Rejected,COMPLIANCE_GAP
SYN00407,SYN-REQ-036,Synthetic control requirement,SOX,Screenshot,Thomas Sharma,thomas.sharma@company.com,2026-02-08,66,Splunk record with 895 entries,Priya Martin,priya.martin@company.com,2026-02-26,Vault-2/Path-42,0.61,Approved,
SYN00408,SYN-REQ-006,Synthetic control requirement,SOX,Test_Result,Aisha Sharma,aisha.sharma@company.com,2026-02-21,53,AWS record with 1617 entries,Arjun Nair,arjun.nair@company.com,2026-03-13,Vault-7/Path-74,0.49,Needs_Update,MISSING_DOCUMENTATION
SYN00409,SYN-REQ-005,Synthetic control requirement,PCI-DSS,Audit_Log,Arjun Martin,arjun.martin@company.com,2026-02-13,61,Splunk record with 7831 entries,Rohan Singh,rohan.singh@company.com,2026-02-19,Vault-5/Path-50,0.81,Approved,STALE_EVIDENCE
SYN00410,SYN-REQ-017,Synthetic control requirement,NIST,Access_Report,Arjun Nair,arjun.nair@company.com,2026-01-29,76,AWS record with 3116 entries,Aisha Martin,aisha.martin@company.com,2026-02-09,Vault-3/Path-43,0.63,Needs_Update,
SYN00411,SYN-REQ-025,Synthetic control requirement,GDPR,Test_Result,Arjun Singh,arjun.singh@company.com,2026-03-04,42,GitHub record with 6877 entries,Priya Nair,priya.nair@company.com,2026-03-09,Vault-6/Path-55,0.76,Pending_Review,UNREVIEWED_EVIDENCE
SYN00412,SYN-REQ-038,Synthetic control requirement,GDPR,Training_Record,Rohan Nair,rohan.nair@company.com,2026-03-09,37,Okta record with 3996 entries,Priya Nair,priya.nair@company.com,2026-03-29,Vault-1/Path-16,0.83,Pending_Review,UNREVIEWED_EVIDENCE
SYN00413,SYN-REQ-025,Synthetic control requirement,HIPAA,Test_Result,Arjun Martin,arjun.martin@company.com,2026-03-17,29,Splunk record with 1577 entries,Arjun Sharma,arjun.sharma@company.com,2026-03-18,Vault-6/Path-8,0.69,Approved,
SYN00414,SYN-REQ-041,Synthetic control requirement,GDPR,Training_Record,Diya Martin,diya.martin@company.com,2026-02-03,71,AWS record with 588 entries,Arjun Martin,arjun.martin@company.com,2026-02-23,Vault-7/Path-57,0.74,Approved,
SYN00415,SYN-REQ-023,Synthetic control requirement,HIPAA,Encryption_Cert,Rohan Smith,rohan.smith@company.com,2026-01-21,84,CrowdStrike record with 7060 entries,Thomas Lee,thomas.lee@company.com,2026-01-23,Vault-2/Path-74,0.86,Rejected,COMPLIANCE_GAP
