evidence_id,requirement_id,requirement_description,framework,evidence_type,collected_by,collector_email,collection_date,freshness_days,evidence_summary,reviewed_by,reviewer_email,review_date,evidence_location,confidence_score,status,anomaly_marker
SYN00310,POL-AUD-001-R2,Synthetic control requirement,GDPR,Access_Report,Thomas Smith,thomas.smith@company.com,2026-03-06,40,Okta record with 1558 entries,Michael Smith,michael.smith@company.com,2026-03-17,Vault-8/Path-23,0.77,Approved,
SYN00311,POL-ENC-001-R1,Synthetic control requirement,NIST,Encryption_Cert,Neha Sharma,neha.sharma@company.com,2026-02-01,73,CrowdStrike record with 6454 entries,Arjun Martin,arjun.martin@company.com,2026-02-13,Vault-4/Path-58,0.68,Approved,
SYN00312,POL-ENC-001-R2,Synthetic control requirement,PCI-DSS,Access_Report,Neha Sharma,neha.sharma@company.com,2026-03-24,22,CrowdStrike record with 5044 entries,Priya Sharma,priya.sharma@company.com,2026-04-08,Vault-7/Path-6,0.91,Approved,
SYN00313,POL-AUD-001-R3,Synthetic control requirement,GDPR,Audit_Log,Thomas Singh,thomas.singh@company.com,2025-11-09,157,Okta record with 3294 entries,Arjun Martin,arjun.martin@company.com,2025-11-19,Vault-7/Path-1,0.84,Needs_Update,STALE_EVIDENCE
SYN00314,POL-ENC-001-R3,Synthetic control requirement,PCI-DSS,Configuration_Snapshot,Aisha Martin,aisha.martin@company.com,2026-03-08,38,Vault record with 223 entries,Diya Martin,diya.martin@company.com,2026-03-10,Vault-2/Path-33,0.78,Approved,
SYN00315,ORPHAN-REQ-8658,Synthetic control requirement,PCI-DSS,Screenshot,Michael Nair,michael.nair@company.com,2026-04-10,5,Splunk record with 4193 entries,Arjun Singh,arjun.singh@company.com,2026-04-20,Vault-3/Path-35,0.87,Approved,INCOMPLETE_MAPPING
SYN00316,POL-AC-001-R1,Synthetic control requirement,GDPR,Audit_Log,Diya Patel,diya.patel@company.com,2026-03-16,30,AWS record with 4716 entries,Thomas Gupta,thomas.gupta@company.com,2026-03-21,Vault-9/Path-12,0.99,Rejected,COMPLIANCE_GAP
SYN00317,POL-AC-001-R3,Synthetic control requirement,NIST,Test_Result,Diya Lee,diya.lee@company.com,2026-02-02,72,GitHub record with 3071 entries,Neha Singh,neha.singh@company.com,2026-02-09,Vault-7/Path-59,0.93,Approved,
SYN00318,POL-ENC-001-R3,Synthetic control requirement,GDPR,Policy_Document,Thomas Smith,thomas.smith@company.com,2026-04-08,7,Azure record with 2966 entries,Arjun Lee,arjun.lee@company.com,2026-04-28,Vault-8/Path-4,0.78,Approved,
SYN00319,ORPHAN-REQ-9431,Synthetic control requirement,ISO27001,Configuration_Snapshot,Michael Nair,michael.nair@company.com,2026-03-23,23,GitHub record with 1765 entries,Diya Nair,diya.nair@company.com,2026-04-01,Vault-3/Path-89,0.97,Approved,INCOMPLETE_MAPPING
SYN00320,POL-ENC-001-R3,Synthetic control requirement,HIPAA,Encryption_Cert,Rohan Singh,rohan.singh@company.com,2025-12-30,106,AWS record with 5029 entries,Michael Gupta,michael.gupta@company.com,2026-01-13,Vault-5/Path-83,0.69,Approved,
SYN00321,POL-AC-001-R3,Synthetic control requirement,SOX,Test_Result,Neha Patel,neha.patel@company.com,2025-12-23,113,Splunk record with 692 entries,Priya Singh,priya.singh@company.com,2026-01-05,Vault-6/Path-57,0.88,Needs_Update,STALE_EVIDENCE
SYN00322,ORPHAN-REQ-1764,Synthetic control requirement,NIST,Access_Report,Priya Smith,priya.smith@company.com,2026-04-05,10,GitHub record with 6040 entries,Neha Sharma,neha.sharma@company.com,2026-04-22,Vault-8/Path-2,0.65,Approved,INCOMPLETE_MAPPING
SYN00323,POL-ENC-001-R1,Synthetic control requirement,ISO27001,Test_Result,Priya Smith,priya.smith@company.com,2026-03-26,20,Splunk record with 8248 entries,Thomas Patel,thomas.patel@company.com,2026-03-29,Vault-7/Path-58,0.75,Pending_Review,UNREVIEWED_EVIDENCE
SYN00324,POL-AUD-001-R3,Synthetic control requirement,NIST,Test_Result,Arjun Singh,arjun.singh@company.com,2026-03-20,26,Vault record with 5490 entries,Neha Nair,neha.nair@company.com,2026-03-25,Vault-5/Path-55,0.64,Approved,
SYN00325,ORPHAN-REQ-2425,Synthetic control requirement,NIST,Test_Result,Diya Smith,diya.smith@company.com,2026-03-26,20,Azure record with 2932 entries,Priya Nair,priya.nair@company.com,2026-04-03,Vault-5/Path-48,0.97,Approved,INCOMPLETE_MAPPING
SYN00326,POL-ENC-001-R2,Synthetic control requirement,SOX,Training_Record,Aisha Singh,aisha.singh@company.com,2026-02-01,73,GitHub record with 4918 entries,Michael Martin,michael.martin@company.com,2026-02-14,Vault-4/Path-96,0.96,Rejected,COMPLIANCE_GAP
SYN00327,POL-ENC-001-R2,Synthetic control requirement,PCI-DSS,Test_Result,Diya Martin,diya.martin@company.com,2026-03-09,37,AWS record with 761 entries,Priya Smith,priya.smith@company.com,2026-03-27,Vault-2/Path-78,0.8,Pending_Review,UNREVIEWED_EVIDENCE
SYN00328,ORPHAN-REQ-9567,Synthetic control requirement,ISO27001,Encryption_Cert,Aisha Gupta,aisha.gupta@company.com,2026-03-01,45,Splunk record with 392 entries,Michael Martin,michael.martin@company.com,2026-03-14,Vault-3/Path-44,0.98,Approved,INCOMPLETE_MAPPING
SYN00329,POL-ENC-001-R1,Synthetic control requirement,NIST,Configuration_Snapshot,Arjun Sharma,arjun.sharma@company.com,2025-11-21,145,Vault record with 697 entries,Aisha Martin,aisha.martin@company.com,2025-11-28,Vault-5/Path-65,0.77,Needs_Update,STALE_EVIDENCE
SYN00330,POL-ENC-001-R2,Synthetic control requirement,SOX,Access_Report,Priya Nair,priya.nair@company.com,2026-03-28,18,Okta record with 3017 entries,Rohan Gupta,rohan.gupta@company.com,2026-04-10,Vault-7/Path-96,0.8,Approved,
SYN00331,ORPHAN-REQ-7203,Synthetic control requirement,PCI-DSS,Test_Result,Neha Lee,neha.lee@company.com,2026-04-06,9,GitHub record with 1226 entries,Priya Nair,priya.nair@company.com,2026-04-11,Vault-1/Path-83,0.67,Approved,INCOMPLETE_MAPPING
SYN00332,POL-ENC-001-R2,Synthetic control requirement,SOX,Policy_Document,Diya Singh,diya.singh@company.com,2026-04-03,12,Okta record with 7141 entries,Rohan Gupta,rohan.gupta@company.com,2026-04-15,Vault-6/Path-48,0.88,Approved,
SYN00333,POL-ENC-001-R2,Synthetic control requirement,NIST,Training_Record,Arjun Martin,arjun.martin@company.com,2026-03-13,33,Splunk record with 224 entries,Thomas Nair,thomas.nair@company.com,2026-03-22,Vault-2/Path-64,0.57,Rejected,COMPLIANCE_GAP
SYN00334,POL-AUD-001-R3,Synthetic control requirement,HIPAA,Configuration_Snapshot,Thomas Lee,thomas.lee@company.com,2026-02-23,51,Okta record with 7974 entries,Michael Gupta,michael.gupta@company.com,2026-02-28,Vault-8/Path-49,0.61,Approved,
SYN00335,ORPHAN-REQ-2044,Synthetic control requirement,HIPAA,Policy_Document,Aisha Gupta,aisha.gupta@company.com,2026-03-09,37,Splunk record with 2362 entries,Thomas Martin,thomas.martin@company.com,2026-03-26,Vault-9/Path-53,0.91,Approved,INCOMPLETE_MAPPING
SYN00336,POL-AUD-001-R3,Synthetic control requirement,ISO27001,Configuration_Snapshot,Diya Martin,diya.martin@company.com,2026-03-27,19,Azure record with 2538 entries,Aisha Lee,aisha.lee@company.com,2026-04-01,Vault-6/Path-37,0.94,Pending_Review,UNREVIEWED_EVIDENCE
SYN00337,POL-ENC-001-R3,Synthetic control requirement,GDPR,Screenshot,Neha Sharma,neha.sharma@company.com,2026-04-09,6,Splunk record with 8195 entries,Aisha Smith,aisha.smith@company.com,2026-04-22,Vault-2/Path-13,0.9,Approved,
SYN00338,POL-AC-001-R3,Synthetic control requirement,GDPR,Training_Record,Neha Sharma,neha.sharma@company.com,2026-01-29,76,Okta record with 8999 entries,Arjun Gupta,arjun.gupta@company.com,2026-02-15,Vault-6/Path-18,0.81,Approved,
SYN00339,POL-ENC-001-R1,Synthetic control requirement,NIST,Configuration_Snapshot,Aisha Smith,aisha.smith@company.com,2026-04-15,0,Okta record with 8036 entries,Diya Nair,diya.nair@company.com,2026-04-24,Vault-8/Path-93,0.49,Needs_Update,MISSING_DOCUMENTATION
SYN00340,POL-AUD-001-R3,Synthetic control requirement,GDPR,Training_Record,Neha Lee,neha.lee@company.com,2025-10-31,166,GitHub record with 2885 entries,Thomas Lee,thomas.lee@company.com,2025-11-04,Vault-9/Path-29,0.94,Needs_Update,STALE_EVIDENCE
SYN00341,POL-AC-001-R1,Synthetic control requirement,GDPR,Access_Report,Diya Nair,diya.nair@company.com,2026-01-23,82,Vault record with 5988 entries,Rohan Singh,rohan.singh@company.com,2026-02-07,Vault-9/Path-66,0.69,Approved,
SYN00342,POL-ENC-001-R1,Synthetic control requirement,HIPAA,Test_Result,Diya Martin,diya.martin@company.com,2026-02-19,55,Okta record with 8536 entries,Thomas Singh,thomas.singh@company.com,2026-02-25,Vault-7/Path-69,0.7,Rejected,COMPLIANCE_GAP
SYN00343,POL-AC-001-R3,Synthetic control requirement,HIPAA,Training_Record,Aisha Martin,aisha.martin@company.com,2026-01-20,85,Splunk record with 6315 entries,Priya Patel,priya.patel@company.com,2026-02-02,Vault-8/Path-1,0.75,Rejected,COMPLIANCE_GAP
SYN00344,POL-ENC-001-R2,Synthetic control requirement,GDPR,Training_Record,Rohan Smith,rohan.smith@company.com,2026-03-01,45,Splunk record with 677 entries,Priya Smith,priya.smith@company.com,2026-03-15,Vault-6/Path-29,0.83,Rejected,COMPLIANCE_GAP
SYN00345,POL-ENC-001-R1,Synthetic control requirement,NIST,Encryption_Cert,Neha Singh,neha.singh@company.com,2026-03-13,33,Vault record with 8390 entries,Rohan Martin,rohan.martin@company.com,2026-04-01,Vault-3/Path-58,0.77,Approved,
SYN00346,POL-AC-001-R2,Synthetic control requirement,GDPR,Access_Report,Neha Singh,neha.singh@company.com,2026-04-05,10,CrowdStrike record with 7312 entries,Neha Gupta,neha.gupta@company.com,2026-04-16,Vault-6/Path-4,0.52,Needs_Update,MISSING_DOCUMENTATION
SYN00347,POL-ENC-001-R3,Synthetic control requirement,NIST,Training_Record,Arjun Patel,arjun.patel@company.com,2026-03-24,22,Azure record with 5660 entries,Aisha Sharma,aisha.sharma@company.com,2026-04-05,Vault-4/Path-29,0.8,Approved,MISSING_DOCUMENTATION
SYN00348,POL-AC-001-R2,Synthetic control requirement,SOX,Audit_Log,Diya Singh,diya.singh@company.com,2026-03-22,24,Azure record with 5475 entries,Rohan Nair,rohan.nair@company.com,2026-04-09,Vault-2/Path-85,0.69,Approved,
SYN00349,POL-AUD-001-R2,Synthetic control requirement,PCI-DSS,Audit_Log,Neha Singh,neha.singh@company.com,2026-03-05,41,CrowdStrike record with 86 entries,Rohan Nair,rohan.nair@company.com,2026-03-23,Vault-5/Path-76,0.63,Approved,
SYN00350,POL-ENC-001-R1,Synthetic control requirement,ISO27001,Audit_Log,Rohan Gupta,rohan.gupta@company.com,2026-01-20,85,Azure record with 394 entries,Aisha Smith,aisha.smith@company.com,2026-01-30,Vault-3/Path-22,0.54,Rejected,COMPLIANCE_GAP
SYN00351,POL-AUD-001-R1,Synthetic control requirement,GDPR,Test_Result,Priya Patel,priya.patel@company.com,2026-01-23,82,GitHub record with 7634 entries,Michael Nair,michael.nair@company.com,2026-01-29,Vault-1/Path-71,0.69,Approved,
SYN00352,POL-AUD-001-R3,Synthetic control requirement,ISO27001,Training_Record,Diya Patel,diya.patel@company.com,2026-04-03,12,Vault record with 2332 entries,Neha Nair,neha.nair@company.com,2026-04-14,Vault-5/Path-83,0.9,Approved,
SYN00353,ORPHAN-REQ-7405,Synthetic control requirement,SOX,Audit_Log,Priya Lee,priya.lee@company.com,2026-02-09,65,Splunk record with 162 entries,Diya Lee,diya.lee@company.com,2026-02-14,Vault-9/Path-32,0.86,Approved,INCOMPLETE_MAPPING
SYN00354,POL-AUD-001-R2,Synthetic control requirement,GDPR,Configuration_Snapshot,Priya Singh,priya.singh@company.com,2026-02-14,60,Vault record with 4801 entries,Michael Nair,michael.nair@company.com,2026-02-26,Vault-5/Path-78,0.68,Pending_Review,UNREVIEWED_EVIDENCE
SYN00355,ORPHAN-REQ-8397,Synthetic control requirement,NIST,Training_Record,Priya Nair,priya.nair@company.com,2026-03-17,29,CrowdStrike record with 2745 entries,Aisha Martin,aisha.martin@company.com,2026-03-28,Vault-7/Path-16,0.63,Approved,INCOMPLETE_MAPPING
SYN00356,POL-AC-001-R2,Synthetic control requirement,ISO27001,Test_Result,Aisha Lee,aisha.lee@company.com,2026-03-30,16,GitHub record with 5250 entries,Rohan Singh,rohan.singh@company.com,2026-04-14,Vault-3/Path-38,0.69,Approved,
SYN00357,POL-ENC-001-R3,Synthetic control requirement,ISO27001,Screenshot,Arjun Martin,arjun.martin@company.com,2026-02-16,58,Vault record with 5410 entries,Aisha Sharma,aisha.sharma@company.com,2026-03-03,Vault-5/Path-82,0.77,Pending_Review,UNREVIEWED_EVIDENCE
SYN00358,POL-AC-001-R2,Synthetic control requirement,SOX,Encryption_Cert,Arjun Sharma,arjun.sharma@company.com,2026-03-07,39,AWS record with 8503 entries,Michael Smith,michael.smith@company.com,2026-03-11,Vault-6/Path-13,0.81,Approved,
SYN00359,POL-ENC-001-R1,Synthetic control requirement,PCI-DSS,Configuration_Snapshot,Priya Patel,priya.patel@company.com,2025-10-22,175,CrowdStrike record with 3839 entries,Rohan Sharma,rohan.sharma@company.com,2025-11-10,Vault-6/Path-44,0.73,Needs_Update,STALE_EVIDENCE
SYN00360,POL-AUD-001-R1,Synthetic control requirement,GDPR,Configuration_Snapshot,Diya Nair,diya.nair@company.com,2026-01-17,88,Azure record with 4883 entries,Michael Smith,michael.smith@company.com,2026-01-23,Vault-9/Path-60,0.57,Needs_Update,MISSING_DOCUMENTATION
SYN00361,ORPHAN-REQ-6089,Synthetic control requirement,SOX,Access_Report,Arjun Lee,arjun.lee@company.com,2026-01-30,75,AWS record with 4228 entries,Rohan Singh,rohan.singh@company.com,2026-02-17,Vault-3/Path-27,0.8,Approved,INCOMPLETE_MAPPING
SYN00362,POL-AUD-001-R2,Synthetic control requirement,SOX,Test_Result,Michael Singh,michael.singh@company.com,2026-01-20,85,CrowdStrike record with 8239 entries,Rohan Singh,rohan.singh@company.com,2026-02-06,Vault-5/Path-95,0.65,Pending_Review,UNREVIEWED_EVIDENCE
SYN00363,POL-AC-001-R2,Synthetic control requirement,HIPAA,Screenshot,Michael Lee,michael.lee@company.com,2026-03-19,27,Splunk record with 2810 entries,Arjun Martin,arjun.martin@company.com,2026-04-04,Vault-4/Path-26,0.8,Rejected,COMPLIANCE_GAP
SYN00364,POL-ENC-001-R2,Synthetic control requirement,NIST,Access_Report,Neha Martin,neha.martin@company.com,2026-03-28,18,Splunk record with 4233 entries,Diya Nair,diya.nair@company.com,2026-04-11,Vault-7/Path-26,0.53,Rejected,COMPLIANCE_GAP
SYN00365,POL-AC-001-R3,Synthetic control requirement,ISO27001,Access_Report,Thomas Sharma,thomas.sharma@company.com,2026-03-08,38,AWS record with 4502 entries,Aisha Gupta,aisha.gupta@company.com,2026-03-25,Vault-8/Path-6,0.99,Rejected,COMPLIANCE_GAP
SYN00366,POL-AC-001-R1,Synthetic control requirement,SOX,Test_Result,Michael Patel,michael.patel@company.com,2026-03-18,28,Splunk record with 2990 entries,Arjun Singh,arjun.singh@company.com,2026-04-03,Vault-1/Path-91,0.72,Approved,
SYN00367,POL-ENC-001-R2,Synthetic control requirement,PCI-DSS,Configuration_Snapshot,Thomas Martin,thomas.martin@company.com,2026-02-23,51,Splunk record with 7636 entries,Rohan Patel,rohan.patel@company.com,2026-03-11,Vault-7/Path-80,0.55,Approved,MISSING_DOCUMENTATION
SYN00368,POL-AUD-001-R3,Synthetic control requirement,HIPAA,Screenshot,Thomas Patel,thomas.patel@company.com,2026-01-01,104,Azure record with 432 entries,Thomas Singh,thomas.singh@company.com,2026-01-14,Vault-1/Path-39,0.86,Needs_Update,STALE_EVIDENCE
SYN00369,POL-AUD-001-R2,Synthetic control requirement,ISO27001,Access_Report,Arjun Nair,arjun.nair@company.com,2026-02-18,56,AWS record with 6365 entries,Arjun Lee,arjun.lee@company.com,2026-03-01,Vault-8/Path-99,0.77,Approved,
SYN00370,POL-ENC-001-R3,Synthetic control requirement,SOX,Test_Result,Neha Sharma,neha.sharma@company.com,2026-03-15,31,Splunk record with 6702 entries,Priya Nair,priya.nair@company.com,2026-03-27,Vault-9/Path-91,0.74,Approved,
SYN00371,POL-ENC-001-R1,Synthetic control requirement,HIPAA,Training_Record,Rohan Singh,rohan.singh@company.com,2026-01-17,88,AWS record with 2013 entries,Rohan Gupta,rohan.gupta@company.com,2026-01-30,Vault-5/Path-36,0.5,Approved,MISSING_DOCUMENTATION
SYN00372,POL-AC-001-R3,Synthetic control requirement,PCI-DSS,Training_Record,Rohan Singh,rohan.singh@company.com,2026-01-24,81,GitHub record with 3420 entries,Michael Patel,michael.patel@company.com,2026-02-13,Vault-6/Path-84,0.66,Approved,
SYN00373,POL-AUD-001-R1,Synthetic control requirement,PCI-DSS,Screenshot,Arjun Gupta,arjun.gupta@company.com,2026-01-08,97,GitHub record with 1069 entries,Neha Nair,neha.nair@company.com,2026-01-23,Vault-5/Path-83,0.77,Approved,
SYN00374,ORPHAN-REQ-1444,Synthetic control requirement,NIST,Audit_Log,Aisha Gupta,aisha.gupta@company.com,2026-02-14,60,GitHub record with 8679 entries,Diya Martin,diya.martin@company.com,2026-02-28,Vault-1/Path-20,0.8,Approved,INCOMPLETE_MAPPING
SYN00375,POL-AUD-001-R1,Synthetic control requirement,SOX,Configuration_Snapshot,Aisha Smith,aisha.smith@company.com,2026-03-01,45,GitHub record with 4347 entries,Thomas Gupta,thomas.gupta@company.com,2026-03-18,Vault-4/Path-1,0.77,Rejected,COMPLIANCE_GAP
SYN00376,POL-AUD-001-R3,Synthetic control requirement,NIST,Policy_Document,Arjun Martin,arjun.martin@company.com,2026-03-12,34,CrowdStrike record with 8994 entries,Neha Martin,neha.martin@company.com,2026-03-20,Vault-6/Path-97,0.64,Approved,
SYN00377,POL-AC-001-R1,Synthetic control requirement,PCI-DSS,Test_Result,Aisha Gupta,aisha.gupta@company.com,2026-01-20,85,Azure record with 8220 entries,Arjun Gupta,arjun.gupta@company.com,2026-02-04,Vault-8/Path-14,0.66,Approved,
SYN00378,POL-ENC-001-R3,Synthetic control requirement,PCI-DSS,Access_Report,Rohan Nair,rohan.nair@company.com,2026-01-22,83,Okta record with 5417 entries,Michael Patel,michael.patel@company.com,2026-01-27,Vault-5/Path-46,0.86,Approved,
SYN00379,POL-AUD-001-R2,Synthetic control requirement,NIST,Audit_Log,Thomas Patel,thomas.patel@company.com,2026-03-16,30,Vault record with 1912 entries,Arjun Singh,arjun.singh@company.com,2026-03-22,Vault-6/Path-44,0.48,Approved,MISSING_DOCUMENTATION
SYN00380,POL-AC-001-R2,Synthetic control requirement,GDPR,Screenshot,Priya Nair,priya.nair@company.com,2026-02-26,48,Vault record with 5705 entries,Aisha Gupta,aisha.gupta@company.com,2026-03-05,Vault-6/Path-13,0.84,Pending_Review,UNREVIEWED_EVIDENCE
SYN00381,POL-AC-001-R3,Synthetic control requirement,PCI-DSS,Policy_Document,Arjun Sharma,arjun.sharma@company.com,2026-03-22,24,Okta record with 8396 entries,Rohan Lee,rohan.lee@company.com,2026-04-09,Vault-1/Path-21,0.72,Approved,
SYN00382,POL-AC-001-R1,Synthetic control requirement,NIST,Configuration_Snapshot,Diya Gupta,diya.gupta@company.com,2026-03-14,32,CrowdStrike record with 7571 entries,Rohan Martin,rohan.martin@company.com,2026-03-21,Vault-3/Path-56,0.67,Approved,
SYN00383,POL-ENC-001-R3,Synthetic control requirement,PCI-DSS,Audit_Log,Rohan Sharma,rohan.sharma@company.com,2026-02-02,72,Splunk record with 6509 entries,Arjun Patel,arjun.patel@company.com,2026-02-22,Vault-5/Path-58,0.86,Approved,
SYN00384,ORPHAN-REQ-8393,Synthetic control requirement,ISO27001,Access_Report,Rohan Nair,rohan.nair@company.com,2026-01-18,87,GitHub record with 1564 entries,Aisha Sharma,aisha.sharma@company.com,2026-02-01,Vault-3/Path-64,0.78,Approved,INCOMPLETE_MAPPING
SYN00385,POL-AC-001-R1,Synthetic control requirement,ISO27001,Training_Record,Michael Nair,michael.nair@company.com,2026-03-08,38,Splunk record with 4831 entries,Neha Sharma,neha.sharma@company.com,2026-03-16,Vault-5/Path-94,0.9,Approved,
SYN00386,ORPHAN-REQ-5881,Synthetic control requirement,ISO27001,Policy_Document,Diya Smith,diya.smith@company.com,2026-02-27,47,AWS record with 8630 entries,Neha Smith,neha.smith@company.com,2026-03-14,Vault-4/Path-51,0.75,Approved,INCOMPLETE_MAPPING
SYN00387,POL-ENC-001-R2,Synthetic control requirement,NIST,Configuration_Snapshot,Diya Lee,diya.lee@company.com,2026-01-29,76,AWS record with 3112 entries,Aisha Martin,aisha.martin@company.com,2026-01-31,Vault-4/Path-37,0.7,Rejected,COMPLIANCE_GAP
SYN00388,POL-ENC-001-R2,Synthetic control requirement,GDPR,Training_Record,Arjun Singh,arjun.singh@company.com,2026-02-26,48,Vault record with 8646 entries,Thomas Patel,thomas.patel@company.com,2026-03-05,Vault-2/Path-17,0.77,Rejected,COMPLIANCE_GAP
SYN00389,POL-AC-001-R3,Synthetic control requirement,SOX,Policy_Document,Priya Martin,priya.martin@company.com,2026-04-12,3,CrowdStrike record with 1296 entries,Rohan Smith,rohan.smith@company.com,2026-04-15,Vault-5/Path-52,0.76,Rejected,COMPLIANCE_GAP
SYN00390,POL-AUD-001-R3,Synthetic control requirement,HIPAA,Policy_Document,Rohan Nair,rohan.nair@company.com,2026-02-04,70,Vault record with 4511 entries,Michael Smith,michael.smith@company.com,2026-02-08,Vault-1/Path-32,0.91,Approved,
SYN00391,POL-ENC-001-R3,Synthetic control requirement,GDPR,Configuration_Snapshot,Michael Nair,michael.nair@company.com,2026-03-19,27,Azure record with 4085 entries,Priya Smith,priya.smith@company.com,2026-04-08,Vault-7/Path-8,0.87,Approved,COMPLIANCE_GAP
SYN00392,POL-AC-001-R3,Synthetic control requirement,SOX,Encryption_Cert,Neha Gupta,neha.gupta@company.com,2026-01-18,87,CrowdStrike record with 2147 entries,Rohan Gupta,rohan.gupta@company.com,2026-01-29,Vault-5/Path-43,0.81,Pending_Review,UNREVIEWED_EVIDENCE
SYN00393,POL-AUD-001-R2,Synthetic control requirement,ISO27001,Access_Report,Rohan Patel,rohan.patel@company.com,2026-04-03,12,Azure record with 8511 entries,Thomas Nair,thomas.nair@company.com,2026-04-19,Vault-1/Path-68,0.73,Pending_Review,UNREVIEWED_EVIDENCE
SYN00394,POL-AC-001-R1,Synthetic control requirement,PCI-DSS,Audit_Log,Arjun Singh,arjun.singh@company.com,2026-02-25,49,Vault record with 426 entries,Michael Smith,michael.smith@company.com,2026-03-11,Vault-6/Path-11,0.88,Approved,
SYN00395,POL-AUD-001-R3,Synthetic control requirement,PCI-DSS,Configuration_Snapshot,Thomas Lee,thomas.lee@company.com,2026-03-28,18,Azure record with 6785 entries,Diya Martin,diya.martin@company.com,2026-04-05,Vault-2/Path-52,0.7,Approved,
SYN00396,ORPHAN-REQ-4532,Synthetic control requirement,NIST,Encryption_Cert,Rohan Smith,rohan.smith@company.com,2026-04-11,4,Azure record with 6424 entries,Aisha Patel,aisha.patel@company.com,2026-04-22,Vault-6/Path-86,0.64,Approved,INCOMPLETE_MAPPING
SYN00397,POL-AUD-001-R3,Synthetic control requirement,GDPR,Audit_Log,Arjun Lee,arjun.lee@company.com,2026-01-29,76,AWS record with 4058 entries,Thomas Nair,thomas.nair@company.com,2026-02-04,Vault-3/Path-8,0.98,Rejected,COMPLIANCE_GAP
SYN00398,POL-AUD-001-R3,Synthetic control requirement,GDPR,Test_Result,Michael Nair,michael.nair@company.com,2026-03-27,19,Okta record with 6030 entries,Neha Smith,neha.smith@company.com,2026-04-10,Vault-2/Path-34,0.59,Needs_Update,MISSING_DOCUMENTATION
SYN00399,POL-AUD-001-R2,Synthetic control requirement,GDPR,Audit_Log,Arjun Nair,arjun.nair@company.com,2026-04-08,7,Splunk record with 2494 entries,Michael Lee,michael.lee@company.com,2026-04-14,Vault-2/Path-68,0.96,Approved,
SYN00400,POL-AUD-001-R2,Synthetic control requirement,PCI-DSS,Screenshot,Rohan Singh,rohan.singh@company.com,2026-02-22,52,Okta record with 6369 entries,Arjun Patel,arjun.patel@company.com,2026-03-12,Vault-1/Path-86,0.67,Approved,UNREVIEWED_EVIDENCE
SYN00401,POL-AUD-001-R1,Synthetic control requirement,NIST,Access_Report,Arjun Nair,arjun.nair@company.com,2025-12-01,135,AWS record with 3116 entries,Aisha Martin,aisha.martin@company.com,2025-12-12,Vault-3/Path-43,0.84,Needs_Update,STALE_EVIDENCE
SYN00402,POL-AUD-001-R1,Synthetic control requirement,GDPR,Test_Result,Arjun Singh,arjun.singh@company.com,2026-03-04,42,GitHub record with 6877 entries,Priya Nair,priya.nair@company.com,2026-03-09,Vault-6/Path-55,0.76,Approved,
SYN00403,POL-ENC-001-R3,Synthetic control requirement,NIST,Test_Result,Arjun Sharma,arjun.sharma@company.com,2026-01-29,76,CrowdStrike record with 3996 entries,Arjun Smith,arjun.smith@company.com,2026-02-02,Vault-1/Path-16,0.98,Pending_Review,UNREVIEWED_EVIDENCE
SYN00404,ORPHAN-REQ-1321,Synthetic control requirement,PCI-DSS,Audit_Log,Neha Nair,neha.nair@company.com,2026-03-17,29,Okta record with 1016 entries,Priya Lee,priya.lee@company.com,2026-04-02,Vault-9/Path-30,0.69,Approved,INCOMPLETE_MAPPING
SYN00405,POL-ENC-001-R1,Synthetic control requirement,GDPR,Configuration_Snapshot,Arjun Martin,arjun.martin@company.com,2026-01-25,80,Splunk record with 7310 entries,Rohan Singh,rohan.singh@company.com,2026-02-08,Vault-9/Path-77,0.8,Rejected,COMPLIANCE_GAP
SYN00406,POL-ENC-001-R1,Synthetic control requirement,HIPAA,Encryption_Cert,Rohan Smith,rohan.smith@company.com,2026-03-11,35,CrowdStrike record with 7060 entries,Thomas Lee,thomas.lee@company.com,2026-03-31,Vault-2/Path-74,0.52,Rejected,COMPLIANCE_GAP
SYN00407,POL-AC-001-R1,Synthetic control requirement,HIPAA,Configuration_Snapshot,Michael Patel,michael.patel@company.com,2026-02-07,67,Azure record with 6662 entries,Thomas Singh,thomas.singh@company.com,2026-02-17,Vault-7/Path-84,0.71,Approved,
SYN00408,POL-AC-001-R2,Synthetic control requirement,HIPAA,Training_Record,Priya Nair,priya.nair@company.com,2026-03-06,40,Okta record with 8276 entries,Diya Martin,diya.martin@company.com,2026-03-22,Vault-5/Path-73,0.51,Needs_Update,MISSING_DOCUMENTATION
SYN00409,POL-AC-001-R2,Synthetic control requirement,ISO27001,Audit_Log,Thomas Smith,thomas.smith@company.com,2026-03-03,43,Splunk record with 8621 entries,Priya Martin,priya.martin@company.com,2026-03-16,Vault-9/Path-31,0.87,Approved,
SYN00410,POL-AUD-001-R3,Synthetic control requirement,NIST,Test_Result,Neha Sharma,neha.sharma@company.com,2026-03-22,24,Azure record with 1108 entries,Aisha Gupta,aisha.gupta@company.com,2026-03-26,Vault-3/Path-41,0.41,Needs_Update,MISSING_DOCUMENTATION
SYN00411,POL-ENC-001-R3,Synthetic control requirement,HIPAA,Audit_Log,Neha Sharma,neha.sharma@company.com,2026-03-30,16,Vault record with 635 entries,Aisha Lee,aisha.lee@company.com,2026-04-05,Vault-3/Path-12,0.62,Pending_Review,UNREVIEWED_EVIDENCE
